Date,High,Low,Open,Close,Volume,Adj Close
2017-11-06,65.33000183105469,62.150001525878906,64.54000091552734,62.52000045776367,58900800.0,55.06125259399414
2017-11-07,64.16000366210938,62.45000076293945,62.52000045776367,64.0999984741211,23424600.0,56.45273971557617
2017-11-08,65.79000091552734,64.20999908447266,64.20999908447266,65.48999786376953,26515400.0,57.67692565917969
2017-11-09,65.33000183105469,63.93000030517578,64.91000366210938,64.5999984741211,15954900.0,56.893089294433594
2017-11-10,65.0999984741211,63.91999816894531,64.36000061035156,64.56999969482422,9626200.0,56.86668014526367
2017-11-13,66.81999969482422,64.75,64.95999908447266,66.48999786376953,24411600.0,58.55762481689453
2017-11-14,66.80000305175781,65.55000305175781,66.16000366210938,66.0,14036700.0,58.12608337402344
2017-11-15,66.4800033569336,65.23999786376953,65.55000305175781,65.61000061035156,10565400.0,57.78260803222656
2017-11-16,66.54000091552734,65.43000030517578,65.7699966430664,66.11000061035156,12339800.0,58.22294998168945
2017-11-17,66.94999694824219,66.0,66.37000274658203,66.72000122070312,13334000.0,58.76018524169922
2017-11-20,66.8499984741211,65.94999694824219,66.18000030517578,66.47000122070312,9749400.0,58.540000915527344
2017-11-21,66.93000030517578,65.2699966430664,65.3499984741211,66.66999816894531,11215800.0,58.71614456176758
2017-11-22,68.26000213623047,66.23999786376953,66.37000274658203,68.12999725341797,15489400.0,60.001956939697266
2017-11-24,69.27999877929688,68.44999694824219,68.51000213623047,68.91000366210938,9233500.0,60.68891525268555
2017-11-27,68.91999816894531,68.04000091552734,68.5999984741211,68.13999938964844,20404600.0,60.01076889038086
2017-11-28,68.41000366210938,67.22000122070312,67.58999633789062,68.37999725341797,12861300.0,60.730140686035156
2017-11-29,68.19999694824219,66.02999877929688,68.0999984741211,66.5199966430664,17022200.0,59.07823181152344
2017-11-30,67.0999984741211,65.72000122070312,66.51000213623047,66.33999633789062,15555600.0,58.91836166381836
2017-12-01,66.12000274658203,64.5999984741211,65.19999694824219,65.48999786376953,15851100.0,58.16347885131836
2017-12-04,65.69999694824219,63.79999923706055,65.5999984741211,64.55999755859375,17325100.0,57.337501525878906
2017-12-05,65.02999877929688,64.4000015258789,64.8499984741211,64.69000244140625,9661200.0,57.45296859741211
2017-12-06,65.68000030517578,64.36000061035156,64.63999938964844,64.9800033569336,6952300.0,57.71052932739258
2017-12-07,65.55000305175781,64.7699966430664,65.20999908447266,65.2300033569336,8755000.0,57.932552337646484
2017-12-08,65.5999984741211,63.880001068115234,65.5999984741211,64.23999786376953,9371900.0,57.053306579589844
2017-12-11,65.26000213623047,64.0,64.05999755859375,65.18000030517578,12185000.0,57.88814163208008
2017-12-12,65.11000061035156,64.55000305175781,64.87999725341797,64.86000061035156,7021200.0,57.603946685791016
2017-12-13,65.43000030517578,64.83000183105469,64.9800033569336,64.9000015258789,6490400.0,57.63947296142578
2017-12-14,65.16999816894531,64.55000305175781,64.86000061035156,64.69999694824219,7122000.0,57.46183395385742
2017-12-15,65.41999816894531,64.5,65.33000183105469,64.76000213623047,18833000.0,57.5151252746582
2017-12-18,65.45999908447266,64.80000305175781,64.93000030517578,65.37999725341797,7440900.0,58.065773010253906
2017-12-19,65.4800033569336,64.43000030517578,65.11000061035156,64.5,7130000.0,57.28422164916992
2017-12-20,65.16999816894531,64.33000183105469,64.55999755859375,64.5999984741211,6933600.0,57.373023986816406
2017-12-21,64.95999908447266,64.33999633789062,64.75,64.38999938964844,5451100.0,57.186527252197266
2017-12-22,64.9800033569336,64.30000305175781,64.30999755859375,64.7300033569336,4444300.0,57.488487243652344
2017-12-26,64.94000244140625,64.19999694824219,64.48999786376953,64.30000305175781,4236500.0,57.10660171508789
2017-12-27,64.63999938964844,64.18000030517578,64.31999969482422,64.54000091552734,4899600.0,57.31974411010742
2017-12-28,64.7300033569336,64.3499984741211,64.69000244140625,64.37999725341797,2451300.0,57.17763900756836
2017-12-29,64.6500015258789,64.0,64.36000061035156,64.0199966430664,6631800.0,56.857906341552734
2018-01-02,65.33000183105469,64.16999816894531,64.37999725341797,65.19999694824219,6329600.0,57.905906677246094
2018-01-03,66.05999755859375,64.69000244140625,65.22000122070312,65.94000244140625,6844200.0,58.56312561035156
2018-01-04,66.52999877929688,65.91000366210938,66.18000030517578,66.02999877929688,5060100.0,58.643062591552734
2018-01-05,66.5999984741211,65.5,66.04000091552734,66.47000122070312,5421800.0,59.0338249206543
2018-01-08,66.52999877929688,65.94000244140625,66.25,66.2699966430664,4266900.0,58.856197357177734
2018-01-09,65.86000061035156,64.94000244140625,65.63999938964844,65.2699966430664,7632300.0,57.96807098388672
2018-01-10,65.73999786376953,64.87999725341797,65.4800033569336,65.26000213623047,6569300.0,57.959197998046875
2018-01-11,65.5,65.13999938964844,65.19999694824219,65.43000030517578,4233100.0,58.11017990112305
2018-01-12,65.9000015258789,65.08000183105469,65.61000061035156,65.37999725341797,5007200.0,58.065773010253906
2018-01-16,68.6500015258789,66.02999877929688,66.2300033569336,68.25,24478800.0,60.61469268798828
2018-01-17,68.9000015258789,67.23999786376953,68.5199966430664,68.0199966430664,12559100.0,60.410430908203125
2018-01-18,68.18000030517578,67.48999786376953,67.75,68.05000305175781,6797900.0,60.437076568603516
2018-01-19,68.25,67.75,68.04000091552734,68.04000091552734,8864300.0,60.42818832397461
2018-01-22,68.75,67.70999908447266,67.80999755859375,68.66999816894531,8566200.0,60.987701416015625
2018-01-23,68.9000015258789,68.23999786376953,68.5999984741211,68.33999633789062,7825600.0,60.69462585449219
2018-01-24,68.29000091552734,67.37999725341797,68.19999694824219,67.9800033569336,12383100.0,60.37489700317383
2018-01-25,68.37000274658203,67.29000091552734,68.13999938964844,67.41999816894531,9122200.0,59.8775520324707
2018-01-26,68.52999877929688,67.5999984741211,67.94000244140625,68.52999877929688,7919000.0,60.863380432128906
2018-01-29,68.30000305175781,67.23999786376953,68.16000366210938,67.31999969482422,9745300.0,59.788734436035156
2018-01-30,67.91000366210938,66.7300033569336,67.43000030517578,66.98999786376953,8059500.0,59.49564743041992
2018-01-31,68.37999725341797,67.45999908447266,67.55000305175781,68.25,13915600.0,60.61469268798828
2018-02-01,68.3499984741211,66.31999969482422,67.0,66.80000305175781,16838500.0,59.32692337036133
2018-02-02,67.04000091552734,65.86000061035156,66.18000030517578,66.06999969482422,10971700.0,58.67858123779297
2018-02-05,66.55000305175781,60.5,66.30000305175781,61.72999954223633,35996000.0,54.82410430908203
2018-02-06,64.52999877929688,62.20000076293945,62.310001373291016,64.4000015258789,24458700.0,57.19540786743164
2018-02-07,66.12000274658203,64.0199966430664,64.22000122070312,65.04000091552734,15021200.0,57.7638053894043
2018-02-08,65.06999969482422,62.400001525878906,64.62999725341797,62.41999816894531,13451600.0,55.43690872192383
2018-02-09,64.31999969482422,61.459999084472656,62.95000076293945,63.9900016784668,23095000.0,56.831268310546875
2018-02-12,65.69999694824219,64.38999938964844,64.88999938964844,65.66000366210938,13692100.0,58.314449310302734
2018-02-13,65.76000213623047,64.9800033569336,65.2300033569336,65.69999694824219,7695900.0,58.3499641418457
2018-02-14,66.80000305175781,65.0999984741211,65.1500015258789,66.58999633789062,10370900.0,59.14039993286133
2018-02-15,66.37999725341797,63.86000061035156,66.37999725341797,65.27999877929688,15548400.0,57.976959228515625
2018-02-16,65.83000183105469,64.5999984741211,64.7699966430664,64.8499984741211,11760300.0,57.595069885253906
2018-02-20,64.13999938964844,61.86000061035156,63.0099983215332,63.9900016784668,27494600.0,56.831268310546875
2018-02-21,63.86000061035156,62.650001525878906,63.119998931884766,63.400001525878906,14895600.0,56.307281494140625
2018-02-22,63.58000183105469,62.029998779296875,63.150001525878906,62.18000030517578,11722300.0,55.2237663269043
2018-02-23,63.31999969482422,62.029998779296875,62.810001373291016,63.31999969482422,6762200.0,56.23622131347656
2018-02-26,67.36000061035156,64.19000244140625,64.55000305175781,66.9800033569336,27374300.0,59.48677062988281
2018-02-27,67.62999725341797,66.01000213623047,67.0,66.33999633789062,14326000.0,59.4240608215332
2018-02-28,66.72000122070312,64.91000366210938,66.69999694824219,65.0,9582100.0,58.22377014160156
2018-03-01,66.23999786376953,64.33000183105469,65.02999877929688,64.95999908447266,10799200.0,58.18793869018555
2018-03-02,64.8499984741211,64.02999877929688,64.30999755859375,64.73999786376953,10612700.0,57.990875244140625
2018-03-05,65.5999984741211,63.540000915527344,64.33999633789062,64.01000213623047,15445500.0,57.33697509765625
2018-03-06,63.54999923706055,61.060001373291016,63.5,62.13999938964844,23450400.0,55.661922454833984
2018-03-07,62.61000061035156,61.43000030517578,61.4900016784668,62.4900016784668,12602400.0,55.97543716430664
2018-03-08,62.7400016784668,61.56999969482422,62.650001525878906,61.81999969482422,8902100.0,55.37528610229492
